"external_id","date","video","q1","q2","q2_start","q2_stop"
"7d03b53c5c6439c34eb454b3917df2cf248fe09d65abf184e01bbbc9dad4c1b1","2022-07-18T18:56:58.294000+02:00","057_vmaf35_samiecalfa.mp4","3","1","2022-07-18T18:56:57.347+02:00","2022-07-18T18:56:57.908+02:00"
"7d03b53c5c6439c34eb454b3917df2cf248fe09d65abf184e01bbbc9dad4c1b1","2022-07-19T18:13:02.656000+02:00","058_vmaf30_wyszynski.mp4","3","1","2022-07-19T18:12:59.246+02:00","2022-07-19T18:13:02.327+02:00"
"7d03b53c5c6439c34eb454b3917df2cf248fe09d65abf184e01bbbc9dad4c1b1","2022-07-20T21:39:00.780000+02:00","059_vmaf25_sciema.mp4","2","1","2022-07-20T21:38:59.342+02:00","2022-07-20T21:39:00.356+02:00"
"7d03b53c5c6439c34eb454b3917df2cf248fe09d65abf184e01bbbc9dad4c1b1","2022-07-21T18:11:14.105000+02:00","060_vmaf20_prosterzeczy.mp4","3","1","2022-07-21T18:11:13.091+02:00","2022-07-21T18:11:13.741+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-22T13:34:15.452000+02:00","031_vmaf99_zenek.mp4","2",NA,"2022-06-22T13:34:14.095+02:00",NA
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-23T16:25:18.697000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-23T16:25:15.451+02:00","2022-06-23T16:25:17.673+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-24T08:36:58.970000+02:00","033_vmaf99_25lat.mp4","4","4","2022-06-24T08:36:55.843+02:00","2022-06-24T08:36:57.813+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-25T15:24:23.882000+02:00","034_vmaf99_jaknajdalej.mp4","2","4","2022-06-25T15:24:11.716+02:00","2022-06-25T15:24:19.740+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-26T15:34:18.615000+02:00","035_vmaf99_snieg.mp4","3","4","2022-06-26T15:34:14.795+02:00","2022-06-26T15:34:17.688+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-27T08:35:45.355000+02:00","036_vmaf99_magnezja.mp4","5","4","2022-06-27T08:35:41.822+02:00","2022-06-27T08:35:44.237+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-28T16:22:41.960000+02:00","037_vmaf99_quebo.mp4","1","3","2022-06-28T16:22:27.766+02:00","2022-06-28T16:22:39.122+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-29T12:33:57.297000+02:00","038_vmaf99_komers.mp4","4","3","2022-06-29T12:33:52.776+02:00","2022-06-29T12:33:54.455+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-06-30T12:04:28.209000+02:00","039_vmaf99_sweat.mp4","3","4","2022-06-30T12:04:23.212+02:00","2022-06-30T12:04:24.646+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-01T08:16:23.392000+02:00","040_vmaf99_banksterzy.mp4","4","4","2022-07-01T08:16:18.868+02:00","2022-07-01T08:16:21.736+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-02T15:59:40.092000+02:00","041_vmaf99_polot.mp4","3","4","2022-07-02T15:59:27.294+02:00","2022-07-02T15:59:32.528+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-03T10:22:01.515000+02:00","042_vmaf99_zieja.mp4","3","4","2022-07-03T10:21:57.625+02:00","2022-07-03T10:22:00.612+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-04T14:44:46.014000+02:00","043_vmaf99_lato.mp4","4","4","2022-07-04T14:44:42.439+02:00","2022-07-04T14:44:45.031+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-05T08:27:31.646000+02:00","044_vmaf99_samobojcy.mp4","5","4","2022-07-05T08:27:26.387+02:00","2022-07-05T08:27:28.797+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-06T08:42:04.351000+02:00","045_vmaf95_underdog.mp4","3","3","2022-07-06T08:41:18.215+02:00","2022-07-06T08:41:55.942+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-07T08:30:38.056000+02:00","046_vmaf90_kobietymafii2.mp4","3","4","2022-07-07T08:30:33.927+02:00","2022-07-07T08:30:35.915+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-08T09:37:21.830000+02:00","047_vmaf85_bozecialo.mp4","3","3","2022-07-08T09:37:19.070+02:00","2022-07-08T09:37:20.367+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-09T21:33:41.284000+02:00","048_vmaf80_gangsterem.mp4","2","4","2022-07-09T21:33:35.843+02:00","2022-07-09T21:33:37.862+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-10T09:32:32.017000+02:00","049_vmaf75_polityka.mp4","5","4","2022-07-10T09:32:29.727+02:00","2022-07-10T09:32:30.945+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-11T09:13:28.849000+02:00","050_vmaf70_kurier.mp4","3","3","2022-07-11T09:13:22.037+02:00","2022-07-11T09:13:27.079+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-12T09:51:05.393000+02:00","051_vmaf65_pilsudzki.mp4","2","2","2022-07-12T09:50:59.217+02:00","2022-07-12T09:51:01.829+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-13T09:46:11.201000+02:00","052_vmaf60_milionera.mp4","3","2","2022-07-13T09:46:02.217+02:00","2022-07-13T09:46:08.984+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-14T09:16:44.766000+02:00","053_vmaf55_mercedes.mp4","4","2","2022-07-14T09:16:38.155+02:00","2022-07-14T09:16:39.979+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-15T09:21:07.659000+02:00","054_vmaf50_szczescie.mp4","2","2","2022-07-15T09:21:04.889+02:00","2022-07-15T09:21:06.231+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-16T19:20:26.955000+02:00","055_vmaf45_amatorzy.mp4","2","4","2022-07-16T19:20:21.178+02:00","2022-07-16T19:20:25.642+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-17T09:29:42.488000+02:00","056_vmaf40_gold.mp4","3","2","2022-07-17T09:29:39.744+02:00","2022-07-17T09:29:41.501+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-18T08:14:08.801000+02:00","057_vmaf35_samiecalfa.mp4","4","1","2022-07-18T08:14:05.103+02:00","2022-07-18T08:14:06.613+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-19T09:09:54.833000+02:00","058_vmaf30_wyszynski.mp4","2","1","2022-07-19T09:09:52.111+02:00","2022-07-19T09:09:53.665+02:00"
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-20T08:29:16.567000+02:00","059_vmaf25_sciema.mp4","5",NA,"2022-07-20T08:29:14.306+02:00",NA
"88df44104c68603c008846776f8b1e807743c77a9b63132621e584b10cbde13b","2022-07-21T08:50:59.895000+02:00","060_vmaf20_prosterzeczy.mp4","3","1","2022-07-21T08:50:54.574+02:00","2022-07-21T08:50:58.856+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-06-22T09:11:05.446000+02:00","031_vmaf99_zenek.mp4","3","4","2022-06-22T09:11:00.355+02:00","2022-06-22T09:11:03.436+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-06-24T09:03:19.135000+02:00","033_vmaf99_25lat.mp4","4","4","2022-06-24T09:03:15.225+02:00","2022-06-24T09:03:17.986+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-06-25T10:57:01.048000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-06-25T10:56:53.275+02:00","2022-06-25T10:57:00.275+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-06-26T19:23:04.593000+02:00","035_vmaf99_snieg.mp4","4","5","2022-06-26T19:23:00.755+02:00","2022-06-26T19:23:03.011+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-06-27T09:39:40.098000+02:00","036_vmaf99_magnezja.mp4","5","3","2022-06-27T09:39:37.949+02:00","2022-06-27T09:39:39.348+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-06-28T02:22:47.093000+02:00","037_vmaf99_quebo.mp4","5","4","2022-06-28T02:22:44.498+02:00","2022-06-28T02:22:45.945+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-06-30T09:25:18.021000+02:00","039_vmaf99_sweat.mp4","5","3","2022-06-30T09:25:09.972+02:00","2022-06-30T09:25:16.663+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-01T23:35:51.484000+02:00","040_vmaf99_banksterzy.mp4","3","4","2022-07-01T23:35:41.812+02:00","2022-07-01T23:35:48.913+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-02T10:21:31.081000+02:00","041_vmaf99_polot.mp4","5","3","2022-07-02T10:21:27.646+02:00","2022-07-02T10:21:29.731+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-03T09:22:22.132000+02:00","042_vmaf99_zieja.mp4","3","4","2022-07-03T09:22:19.708+02:00","2022-07-03T09:22:21.218+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-04T08:34:36.850000+02:00","043_vmaf99_lato.mp4","5","3","2022-07-04T08:34:34.860+02:00","2022-07-04T08:34:36.036+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-05T18:59:06.850000+02:00","044_vmaf99_samobojcy.mp4","5","3","2022-07-05T18:59:04.472+02:00","2022-07-05T18:59:06.117+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-06T00:24:33.798000+02:00","045_vmaf95_underdog.mp4","1","2","2022-07-06T00:24:30.330+02:00","2022-07-06T00:24:32.833+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-07T09:06:12.407000+02:00","046_vmaf90_kobietymafii2.mp4","2","2","2022-07-07T09:06:08.254+02:00","2022-07-07T09:06:09.455+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-08T09:03:16.936000+02:00","047_vmaf85_bozecialo.mp4","5","2","2022-07-08T09:03:15.348+02:00","2022-07-08T09:03:16.326+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-09T15:17:08.330000+02:00","048_vmaf80_gangsterem.mp4","2","3","2022-07-09T15:16:51.076+02:00","2022-07-09T15:17:07.507+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-10T19:00:13.195000+02:00","049_vmaf75_polityka.mp4","1","2","2022-07-10T19:00:11.509+02:00","2022-07-10T19:00:12.628+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-11T22:40:38.816000+02:00","050_vmaf70_kurier.mp4","2","1","2022-07-11T22:40:31.487+02:00","2022-07-11T22:40:38.018+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-12T19:40:20.476000+02:00","051_vmaf65_pilsudzki.mp4","3","2","2022-07-12T19:40:07.390+02:00","2022-07-12T19:40:18.581+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-13T23:11:21.230000+02:00","052_vmaf60_milionera.mp4","2","3","2022-07-13T23:11:15.808+02:00","2022-07-13T23:11:19.201+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-14T17:39:00.475000+02:00","053_vmaf55_mercedes.mp4","2","2","2022-07-14T17:38:57.362+02:00","2022-07-14T17:38:59.805+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-15T23:05:27.798000+02:00","054_vmaf50_szczescie.mp4","5","2","2022-07-15T23:05:24.712+02:00","2022-07-15T23:05:27.068+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-16T23:09:34.708000+02:00","055_vmaf45_amatorzy.mp4","1","2","2022-07-16T23:09:31.428+02:00","2022-07-16T23:09:33.579+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-17T23:05:38.826000+02:00","056_vmaf40_gold.mp4","2","3","2022-07-17T23:05:36.987+02:00","2022-07-17T23:05:38.335+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-18T23:21:53.008000+02:00","057_vmaf35_samiecalfa.mp4","3","2","2022-07-18T23:21:50.384+02:00","2022-07-18T23:21:51.982+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-19T22:36:54.227000+02:00","058_vmaf30_wyszynski.mp4","3","2","2022-07-19T22:36:52.692+02:00","2022-07-19T22:36:53.690+02:00"
"898c19efb1ec4f9ab886b4a4e4abff904c6c3b1fdde0d70cfbd84214ed12e8dc","2022-07-20T00:38:33.598000+02:00","059_vmaf25_sciema.mp4","5","2","2022-07-20T00:38:24.812+02:00","2022-07-20T00:38:32.423+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-06-22T00:05:09.014000+02:00","031_vmaf99_zenek.mp4","3","3","2022-06-22T00:04:43.024+02:00","2022-06-22T00:05:08.116+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-06-23T12:35:01.948000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-23T12:34:55.972+02:00","2022-06-23T12:35:00.155+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-06-24T00:25:14.454000+02:00","033_vmaf99_25lat.mp4","5","5","2022-06-24T00:25:08.752+02:00","2022-06-24T00:25:13.630+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-06-25T14:00:16.923000+02:00","034_vmaf99_jaknajdalej.mp4","5","5","2022-06-25T14:00:11.038+02:00","2022-06-25T14:00:16.265+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-06-26T00:36:23.453000+02:00","035_vmaf99_snieg.mp4","4","5","2022-06-26T00:36:20.643+02:00","2022-06-26T00:36:21.650+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-06-28T23:35:12.466000+02:00","037_vmaf99_quebo.mp4","5","5","2022-06-28T23:35:08.867+02:00","2022-06-28T23:35:11.581+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-06-29T00:16:59.700000+02:00","038_vmaf99_komers.mp4","5","3","2022-06-29T00:16:55.117+02:00","2022-06-29T00:16:58.981+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-06-30T10:17:24.703000+02:00","039_vmaf99_sweat.mp4","4","4","2022-06-30T10:17:19.322+02:00","2022-06-30T10:17:21.083+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-01T00:04:25.683000+02:00","040_vmaf99_banksterzy.mp4","3","3","2022-07-01T00:04:23.621+02:00","2022-07-01T00:04:24.935+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-02T01:04:04.513000+02:00","041_vmaf99_polot.mp4","4","4","2022-07-02T01:04:02.717+02:00","2022-07-02T01:04:04.008+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-03T15:34:10.034000+02:00","042_vmaf99_zieja.mp4","5","4","2022-07-03T15:34:07.633+02:00","2022-07-03T15:34:09.461+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-04T00:18:11.932000+02:00","043_vmaf99_lato.mp4","3","4","2022-07-04T00:18:02.516+02:00","2022-07-04T00:18:11.247+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-05T22:18:45.008000+02:00","044_vmaf99_samobojcy.mp4","4","3","2022-07-05T22:18:41.920+02:00","2022-07-05T22:18:44.430+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-06T23:14:33.015000+02:00","045_vmaf95_underdog.mp4","3","4","2022-07-06T23:14:31.449+02:00","2022-07-06T23:14:32.407+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-08T22:44:11.858000+02:00","047_vmaf85_bozecialo.mp4","5","5","2022-07-08T22:44:10.324+02:00","2022-07-08T22:44:11.071+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-10T20:57:18.017000+02:00","049_vmaf75_polityka.mp4","2","3","2022-07-10T20:57:13.199+02:00","2022-07-10T20:57:16.724+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-11T21:31:50.453000+02:00","050_vmaf70_kurier.mp4","4","4","2022-07-11T21:31:47.498+02:00","2022-07-11T21:31:49.878+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-12T21:11:16.782000+02:00","051_vmaf65_pilsudzki.mp4","4","4","2022-07-12T21:11:13.660+02:00","2022-07-12T21:11:16.221+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-17T15:04:06.310000+02:00","056_vmaf40_gold.mp4","4","4","2022-07-17T15:04:03.951+02:00","2022-07-17T15:04:04.781+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-18T00:40:59.141000+02:00","057_vmaf35_samiecalfa.mp4","4","3","2022-07-18T00:40:55.227+02:00","2022-07-18T00:40:56.142+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-20T12:32:50.056000+02:00","059_vmaf25_sciema.mp4","3","2","2022-07-20T12:32:48.097+02:00","2022-07-20T12:32:49.465+02:00"
"8a560bf0c692d5faa575975eb8cb7b747550dddd2cdc3f88319fe563e6caf89e","2022-07-21T13:35:21.336000+02:00","060_vmaf20_prosterzeczy.mp4","3","4","2022-07-21T13:35:19.742+02:00","2022-07-21T13:35:20.527+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-06-23T10:12:04.638000+02:00","032_vmaf99_psy3.mp4","4","4","2022-06-23T10:11:56.918+02:00","2022-06-23T10:12:01.632+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-06-24T10:05:22.683000+02:00","033_vmaf99_25lat.mp4","5","3","2022-06-24T10:05:00.457+02:00","2022-06-24T10:05:21.944+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-06-25T09:35:27.536000+02:00","034_vmaf99_jaknajdalej.mp4","5","4","2022-06-25T09:35:10.038+02:00","2022-06-25T09:35:26.647+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-06-26T09:26:29.390000+02:00","035_vmaf99_snieg.mp4","5","5","2022-06-26T09:26:24.852+02:00","2022-06-26T09:26:28.573+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-06-27T10:25:51.508000+02:00","036_vmaf99_magnezja.mp4","5","5","2022-06-27T10:25:47.102+02:00","2022-06-27T10:25:50.537+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-06-28T08:36:46.999000+02:00","037_vmaf99_quebo.mp4","4","5","2022-06-28T08:36:42.332+02:00","2022-06-28T08:36:46.297+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-06-29T09:35:20.496000+02:00","038_vmaf99_komers.mp4","4","4","2022-06-29T09:35:18.128+02:00","2022-06-29T09:35:19.699+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-06-30T09:15:58.425000+02:00","039_vmaf99_sweat.mp4","5","4","2022-06-30T09:15:48.178+02:00","2022-06-30T09:15:57.801+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-01T10:32:14.482000+02:00","040_vmaf99_banksterzy.mp4","4","5","2022-07-01T10:32:12.426+02:00","2022-07-01T10:32:13.917+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-02T10:33:07.216000+02:00","041_vmaf99_polot.mp4","5","3","2022-07-02T10:32:52.250+02:00","2022-07-02T10:33:06.496+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-03T15:25:29.660000+02:00","042_vmaf99_zieja.mp4","4","4","2022-07-03T15:25:21.786+02:00","2022-07-03T15:25:28.412+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-04T16:11:16.953000+02:00","043_vmaf99_lato.mp4","5","4","2022-07-04T16:11:08.035+02:00","2022-07-04T16:11:16.358+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-05T12:54:46.635000+02:00","044_vmaf99_samobojcy.mp4","5","4","2022-07-05T12:54:44.937+02:00","2022-07-05T12:54:46.098+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-06T14:20:41.502000+02:00","045_vmaf95_underdog.mp4","3","3","2022-07-06T14:20:36.789+02:00","2022-07-06T14:20:40.714+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-07T16:54:50.564000+02:00","046_vmaf90_kobietymafii2.mp4","3","3","2022-07-07T16:54:46.159+02:00","2022-07-07T16:54:49.980+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-08T14:54:01.207000+02:00","047_vmaf85_bozecialo.mp4","4","2","2022-07-08T14:53:33.578+02:00","2022-07-08T14:53:59.431+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-09T15:28:23.025000+02:00","048_vmaf80_gangsterem.mp4","3","3","2022-07-09T15:28:18.149+02:00","2022-07-09T15:28:22.140+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-10T13:17:46.175000+02:00","049_vmaf75_polityka.mp4","4","2","2022-07-10T13:17:40.782+02:00","2022-07-10T13:17:45.542+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-11T13:35:04.256000+02:00","050_vmaf70_kurier.mp4","5","2","2022-07-11T13:35:01.633+02:00","2022-07-11T13:35:03.648+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-12T17:15:38.179000+02:00","051_vmaf65_pilsudzki.mp4","4","2","2022-07-12T17:15:35.399+02:00","2022-07-12T17:15:37.628+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-13T18:29:41.856000+02:00","052_vmaf60_milionera.mp4","3","3","2022-07-13T18:29:37.509+02:00","2022-07-13T18:29:41.220+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-14T09:30:15.515000+02:00","053_vmaf55_mercedes.mp4","4","2","2022-07-14T09:30:12.398+02:00","2022-07-14T09:30:14.979+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-15T09:03:23.170000+02:00","054_vmaf50_szczescie.mp4","4","2","2022-07-15T09:03:18.479+02:00","2022-07-15T09:03:22.505+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-16T13:51:05.810000+02:00","055_vmaf45_amatorzy.mp4","5","2","2022-07-16T13:51:03.527+02:00","2022-07-16T13:51:05.375+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-17T12:08:36.492000+02:00","056_vmaf40_gold.mp4","4","3","2022-07-17T12:08:33.194+02:00","2022-07-17T12:08:35.906+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-18T12:06:14.055000+02:00","057_vmaf35_samiecalfa.mp4","3","2","2022-07-18T12:06:11.955+02:00","2022-07-18T12:06:13.454+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-19T12:15:43.672000+02:00","058_vmaf30_wyszynski.mp4","3","2","2022-07-19T12:15:35.875+02:00","2022-07-19T12:15:40.019+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-20T09:29:44.795000+02:00","059_vmaf25_sciema.mp4","3","2","2022-07-20T09:29:26.081+02:00","2022-07-20T09:29:27.563+02:00"
"8caa81a38a40d6d29a0ba293610299121bc58763afd61d67097d7db922f7f0ff","2022-07-21T09:34:29.602000+02:00","060_vmaf20_prosterzeczy.mp4","4","2","2022-07-21T09:34:25.354+02:00","2022-07-21T09:34:28.916+02:00"
"9d7d114edb6128378345320f8a16c2864e87e9cc97d463aac5f40955ba3e59eb","2022-05-20T11:35:12.906000+02:00","031_vmaf99_zenek.mp4","4","4","2022-05-20T11:35:09.378+02:00","2022-05-20T11:35:11.853+02:00"
